STATION,STATION_NAME,DATE,MDPR,MDSF,DAPR,DASF,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,WT01,WT05,WT11,WT04,WT03
GHCND:USC00319467,WILMINGTON 7 N NC US,20040111,-9999,-9999,-9999,-9999,0.00,0.0,0.0,35,19,21,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040112,-9999,-9999,-9999,-9999,0.00,0.0,0.0,40,20,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040113,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,30,30,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040114,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,30,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040115,-9999,-9999,-9999,-9999,0.00,0.0,0.0,60,32,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040116,-9999,-9999,-9999,-9999,0.00,0.0,0.0,56,26,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040117,-9999,-9999,-9999,-9999,0.00,0.0,0.0,57,22,26,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040118,-9999,-9999,-9999,-9999,0.31,0.0,0.0,60,55,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040119,-9999,-9999,-9999,-9999,0.03,0.0,0.0,70,41,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040120,-9999,-9999,-9999,-9999,0.00,0.0,0.0,53,24,24,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040121,-9999,-9999,-9999,-9999,0.00,0.0,0.0,22,19,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040122,-9999,-9999,-9999,-9999,0.00,0.0,0.0,47,25,26,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040123,-9999,-9999,-9999,-9999,0.00,0.0,0.0,46,26,28,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040124,-9999,-9999,-9999,-9999,0.00,0.0,0.0,59,36,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040125,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,30,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040126,-9999,-9999,-9999,-9999,0.62,0.0,0.0,49,29,32,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040127,-9999,-9999,-9999,-9999,1.51,0.0,0.0,40,31,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040128,-9999,-9999,-9999,-9999,0.00,0.0,0.0,38,27,30,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040129,-9999,-9999,-9999,-9999,0.00,0.0,0.0,42,29,29,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040130,-9999,-9999,-9999,-9999,0.00,0.0,0.0,57,30,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040131,-9999,-9999,-9999,-9999,0.00,0.0,0.0,58,27,28,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040201,-9999,-9999,-9999,-9999,0.00,0.0,0.0,45,19,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040202,-9999,-9999,-9999,-9999,0.00,0.0,0.0,43,19,29,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040203,-9999,-9999,-9999,-9999,0.25,0.0,0.0,60,30,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040204,-9999,-9999,-9999,-9999,0.00,0.0,0.0,61,29,29,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040205,-9999,-9999,-9999,-9999,0.00,0.0,0.0,56,30,34,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040206,-9999,-9999,-9999,-9999,0.00,0.0,0.0,60,33,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040207,-9999,-9999,-9999,-9999,0.11,0.0,0.0,74,33,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040208,-9999,-9999,-9999,-9999,0.00,0.0,0.0,60,31,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040209,-9999,-9999,-9999,-9999,0.00,0.0,0.0,49,26,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040210,-9999,-9999,-9999,-9999,0.06,0.0,0.0,52,37,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040211,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,43,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040212,-9999,-9999,-9999,-9999,0.42,0.0,0.0,58,41,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040213,-9999,-9999,-9999,-9999,0.76,0.0,0.0,45,36,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040214,-9999,-9999,-9999,-9999,0.10,0.0,0.0,57,39,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040215,-9999,-9999,-9999,-9999,1.02,0.0,0.0,50,39,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040216,-9999,-9999,-9999,-9999,0.13,0.0,0.0,51,31,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040217,-9999,-9999,-9999,-9999,0.48,0.0,0.0,52,28,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040218,-9999,-9999,-9999,-9999,0.10,0.0,0.0,50,28,34,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040219,-9999,-9999,-9999,-9999,0.00,0.0,0.0,50,28,28,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040220,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,28,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040221,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,30,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040222,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,27,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040223,-9999,-9999,-9999,-9999,0.00,0.0,0.0,61,28,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040224,-9999,-9999,-9999,-9999,0.75,0.0,0.0,64,39,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040225,-9999,-9999,-9999,-9999,0.07,0.0,0.0,57,38,38,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040226,-9999,-9999,-9999,-9999,0.09,0.0,0.0,58,36,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040227,-9999,-9999,-9999,-9999,1.55,0.0,0.0,43,34,35,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040228,-9999,-9999,-9999,-9999,0.61,0.0,0.0,41,29,35,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040229,-9999,-9999,-9999,-9999,0.00,0.0,0.0,59,27,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040301,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,27,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040302,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,41,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040303,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,50,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040304,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,50,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040305,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,50,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040306,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,59,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040307,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,60,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040308,-9999,-9999,-9999,-9999,0.00,0.0,0.0,72,41,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040309,-9999,-9999,-9999,-9999,0.00,0.0,0.0,61,30,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040310,-9999,-9999,-9999,-9999,0.25,0.0,0.0,61,39,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040311,-9999,-9999,-9999,-9999,0.00,0.0,0.0,56,32,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040312,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,32,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040313,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,33,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040314,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,39,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040315,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,43,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040316,-9999,-9999,-9999,-9999,0.82,0.0,0.0,77,58,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040317,-9999,-9999,-9999,-9999,0.23,0.0,0.0,72,47,47,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040318,-9999,-9999,-9999,-9999,0.02,0.0,0.0,72,39,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040319,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,52,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040320,-9999,-9999,-9999,-9999,0.00,0.0,0.0,72,41,47,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040321,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,40,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040322,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,34,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040323,-9999,-9999,-9999,-9999,0.00,0.0,0.0,53,26,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040324,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,26,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040325,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,37,51,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040326,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,43,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040327,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,47,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040328,-9999,-9999,-9999,-9999,0.05,0.0,0.0,75,44,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040329,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,45,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040330,-9999,-9999,-9999,-9999,0.00,0.0,0.0,66,44,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040331,-9999,-9999,-9999,-9999,0.50,0.0,0.0,63,45,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040401,-9999,-9999,-9999,-9999,0.13,0.0,0.0,71,45,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040402,-9999,-9999,-9999,-9999,0.00,0.0,0.0,66,47,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040403,-9999,-9999,-9999,-9999,0.00,0.0,0.0,63,41,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040404,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,40,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040405,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,38,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040406,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,27,34,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040407,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,34,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040408,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,52,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040409,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,53,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040410,-9999,-9999,-9999,-9999,0.78,0.0,0.0,78,50,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040411,-9999,-9999,-9999,-9999,-9999,0.0,0.0,77,54,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040412,-9999,-9999,-9999,-9999,0.13,0.0,0.0,80,58,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040413,-9999,-9999,-9999,-9999,0.07,0.0,0.0,79,59,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040414,-9999,-9999,-9999,-9999,1.68,0.0,0.0,70,48,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040415,-9999,-9999,-9999,-9999,0.03,0.0,0.0,75,43,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040416,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,41,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040417,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,45,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040418,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,56,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040419,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,58,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040420,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,62,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040421,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,63,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040422,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,63,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040423,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,64,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040424,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,60,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040425,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,60,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040426,-9999,-9999,-9999,-9999,0.00,0.0,0.0,83,60,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040427,-9999,-9999,-9999,-9999,0.44,0.0,0.0,82,57,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040428,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,44,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040429,-9999,-9999,-9999,-9999,0.00,0.0,0.0,72,43,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040430,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,49,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040501,-9999,-9999,-9999,-9999,1.70,0.0,0.0,80,64,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040502,-9999,-9999,-9999,-9999,1.00,0.0,0.0,74,62,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040503,-9999,-9999,-9999,-9999,0.69,0.0,0.0,81,62,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040504,-9999,-9999,-9999,-9999,0.44,0.0,0.0,74,46,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040505,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,46,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040506,-9999,-9999,-9999,-9999,0.00,0.0,0.0,76,54,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040507,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,59,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040508,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,64,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040509,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,63,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040510,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,58,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040511,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,60,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040512,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,60,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040513,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,67,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040514,-9999,-9999,-9999,-9999,0.40,0.0,0.0,82,61,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040515,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,63,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040516,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,64,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040517,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,61,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040518,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,60,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040519,-9999,-9999,-9999,-9999,0.15,0.0,0.0,83,61,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040520,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,69,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040521,-9999,-9999,-9999,-9999,0.95,0.0,0.0,90,67,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040522,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,65,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040523,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,66,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040524,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,66,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040525,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,73,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040526,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,73,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040527,-9999,-9999,-9999,-9999,0.00,0.0,0.0,96,72,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040528,-9999,-9999,-9999,-9999,0.00,0.0,0.0,94,74,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040529,-9999,-9999,-9999,-9999,0.05,0.0,0.0,95,74,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040530,-9999,-9999,-9999,-9999,0.60,0.0,0.0,91,65,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040531,-9999,-9999,-9999,-9999,0.05,0.0,0.0,85,65,80,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040601,-9999,-9999,-9999,-9999,0.06,0.0,0.0,82,70,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040602,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,71,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040603,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,72,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040604,-9999,-9999,-9999,-9999,0.40,0.0,0.0,92,67,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040605,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,65,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040606,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,64,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040607,-9999,-9999,-9999,-9999,0.11,0.0,0.0,85,69,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040608,-9999,-9999,-9999,-9999,1.50,0.0,0.0,88,69,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040609,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,70,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040610,-9999,-9999,-9999,-9999,0.05,0.0,0.0,85,67,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040611,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,74,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040612,-9999,-9999,-9999,-9999,1.30,0.0,0.0,95,67,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040613,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,64,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040614,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,63,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040615,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,68,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040616,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,71,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040617,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,73,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040618,-9999,-9999,-9999,-9999,0.23,0.0,0.0,84,76,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040619,-9999,-9999,-9999,-9999,0.00,0.0,0.0,96,70,82,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040620,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,68,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040621,-9999,-9999,-9999,-9999,0.00,0.0,0.0,83,65,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040622,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,68,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040623,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,74,77,-9999,-9999,-9999,-9999,-9999
